Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,25
11/07,29,4
12/07,40,36
13/07,48,48
14/07,71,51
15/07,40,79
16/07,154,47
17/07,120,160
18/07,135,131
19/07,141,150
20/07,45,147
21/07,355,53
22/07,328,351
23/07,141,323
24/07,129,134
25/07,285,129
26/07,708,285
27/07,125,688
28/07,250,111
29/07,180,223
30/07,54,159
31/07,35,43
01/08,90,29
02/08,96,84
03/08,151,89
04/08,68,139
05/08,65,61
06/08,130,60
07/08,165,121
08/08,104,156
09/08,193,98
10/08,70,185
11/08,94,66
12/08,107,90
13/08,90,102
14/08,110,86
15/08,76,104
16/08,84,73
17/08,82,79
18/08,93,78
19/08,113,89
20/08,99,110
21/08,111,96
22/08,330,107
23/08,82,322
24/08,427,84
25/08,180,415
26/08,534,180
27/08,433,521
28/08,417,430
29/08,374,411
30/08,291,374
31/08,50,289
01/09,430,-176
02/09,336,-191
03/09,276,-201
04/09,280,-199
05/09,227,-186
06/09,,-160
07/09,,-126
08/09,,-98
09/09,,-86
10/09,,-96
11/09,,-106
12/09,,-120
13/09,,-123
14/09,,-113
15/09,,-102
