Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,126
10/07,30,126
11/07,48,127
12/07,54,171
13/07,56,186
14/07,57,189
15/07,117,192
16/07,118,251
17/07,121,254
18/07,126,260
19/07,132,271
20/07,145,283
21/07,149,301
22/07,193,306
23/07,236,353
24/07,282,395
25/07,392,442
26/07,398,552
27/07,459,558
28/07,475,626
29/07,677,641
30/07,711,827
31/07,746,859
01/08,782,892
02/08,853,925
03/08,917,991
04/08,1050,1051
05/08,1100,1173
06/08,1196,1220
07/08,1241,1310
08/08,1313,1351
09/08,1393,1418
10/08,1505,1496
11/08,1623,1600
12/08,1797,1713
13/08,1828,1881
14/08,2007,1911
15/08,2011,2076
16/08,2167,2080
17/08,2233,2224
18/08,2353,2285
19/08,2360,2400
20/08,2365,2437
21/08,2581,2465
22/08,2664,2485
23/08,2671,2500
24/08,,2511
25/08,,2517
26/08,,2521
27/08,,2523
28/08,,2523
29/08,,2522
30/08,,2520
