Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1965
05/07,51,2063
06/07,59,1963
07/07,76,1437
08/07,103,1676
09/07,114,2347
10/07,128,2219
11/07,144,2324
12/07,173,2762
13/07,211,2658
14/07,234,2602
15/07,257,2667
16/07,315,3117
17/07,365,2862
18/07,424,3228
19/07,479,3507
20/07,545,3919
21/07,614,3560
22/07,684,4016
23/07,799,4177
24/07,914,4425
25/07,1043,4514
26/07,1149,5193
27/07,1324,5040
28/07,1495,5233
29/07,1659,4859
30/07,1877,4896
31/07,2093,6594
01/08,2313,8885
02/08,2534,11986
03/08,2756,16181
04/08,,21861
05/08,,29559
06/08,,40013
07/08,,54254
08/08,,73728
09/08,,100433
10/08,,137422
