Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,378
15/07,291,396
16/07,213,377
17/07,248,276
18/07,347,322
19/07,328,451
20/07,344,426
21/07,409,447
22/07,393,531
23/07,385,511
24/07,395,500
25/07,461,512
26/07,423,598
27/07,478,549
28/07,519,620
29/07,580,674
30/07,527,753
31/07,595,683
01/08,618,769
02/08,655,798
03/08,669,844
04/08,770,861
05/08,747,989
06/08,776,959
07/08,721,993
08/08,727,921
09/08,697,926
10/08,674,888
11/08,692,858
12/08,828,882
13/08,932,1056
14/08,1121,1189
15/08,1356,1428
16/08,1514,1727
17/08,1756,1926
18/08,2082,2231
19/08,,2643
20/08,,3339
21/08,,4198
22/08,,5241
23/08,,6489
24/08,,7988
25/08,,9803
26/08,,11972
27/08,,14580
28/08,,17726
29/08,,21461
30/08,,25760
