Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,296
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,334
16/07,409,350
17/07,393,416
18/07,385,400
19/07,395,391
20/07,461,401
21/07,423,469
22/07,478,430
23/07,519,485
24/07,580,527
25/07,527,589
26/07,595,536
27/07,618,605
28/07,655,629
29/07,669,667
30/07,770,682
31/07,747,786
01/08,776,764
02/08,721,794
03/08,727,738
04/08,697,744
05/08,674,715
06/08,692,691
07/08,828,710
08/08,932,848
09/08,1121,955
10/08,,1148
11/08,,1175
12/08,,1201
13/08,,1226
14/08,,1251
15/08,,1274
16/08,,1297
17/08,,1319
18/08,,1339
19/08,,1359
20/08,,1379
21/08,,1400
