Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2126
05/07,51,2233
06/07,59,2125
07/07,76,1555
08/07,103,1813
09/07,114,2539
10/07,128,2400
11/07,144,2514
12/07,173,2987
13/07,211,2874
14/07,234,2812
15/07,257,2882
16/07,315,3367
17/07,365,3091
18/07,424,3487
19/07,479,3789
20/07,545,4234
21/07,614,3847
22/07,684,4340
23/07,799,4513
24/07,914,4783
25/07,1043,4883
26/07,1149,5622
27/07,1324,5458
28/07,1495,5667
29/07,1659,5263
30/07,1877,5304
31/07,2093,5091
01/08,2313,4923
02/08,2534,7182
03/08,2756,10479
04/08,2979,15294
05/08,3203,22342
06/08,,32689
07/08,,47782
08/08,,69521
09/08,,100569
10/08,,144225
11/08,,204829
12/08,,285968
