Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1933
05/07,51,2029
06/07,59,1930
07/07,76,1413
08/07,103,1647
09/07,114,2304
10/07,128,2177
11/07,144,2280
12/07,173,2708
13/07,211,2604
14/07,234,2546
15/07,257,2608
16/07,315,3046
17/07,365,2795
18/07,424,3152
19/07,479,3425
20/07,545,3825
21/07,614,3476
22/07,684,3921
23/07,799,4076
24/07,914,4322
25/07,1043,4417
26/07,1149,5091
27/07,1324,6748
28/07,1495,8964
29/07,1659,11933
30/07,1877,15910
31/07,,21246
01/08,,28410
02/08,,37948
03/08,,50670
04/08,,67685
05/08,,90405
06/08,,120925
