Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,305
10/07,291,320
11/07,213,305
12/07,248,223
13/07,347,260
14/07,328,364
15/07,344,345
16/07,409,361
17/07,393,429
18/07,385,413
19/07,395,404
20/07,461,415
21/07,423,485
22/07,478,445
23/07,519,503
24/07,580,547
25/07,527,612
26/07,595,557
27/07,618,629
28/07,655,655
29/07,669,694
30/07,770,709
31/07,747,817
01/08,776,794
02/08,721,825
03/08,727,766
04/08,697,772
05/08,674,741
06/08,692,716
07/08,828,735
08/08,932,878
09/08,1121,989
10/08,1356,1189
11/08,1514,1437
12/08,1756,1604
13/08,,1859
14/08,,1968
15/08,,2082
16/08,,2203
17/08,,2329
18/08,,2460
19/08,,2596
20/08,,2737
21/08,,2881
22/08,,3030
23/08,,3186
24/08,,3349
