Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,334
10/07,291,350
11/07,213,333
12/07,248,243
13/07,347,284
14/07,328,397
15/07,344,375
16/07,409,393
17/07,393,466
18/07,385,448
19/07,395,438
20/07,461,449
21/07,423,523
22/07,478,480
23/07,519,540
24/07,580,586
25/07,527,653
26/07,595,592
27/07,618,667
28/07,655,691
29/07,669,730
30/07,770,744
31/07,747,854
01/08,776,829
02/08,721,860
03/08,727,800
04/08,697,805
05/08,674,773
06/08,692,748
07/08,828,769
08/08,932,921
09/08,1121,1037
10/08,1356,1246
11/08,1514,1507
12/08,1756,1682
13/08,2082,1950
14/08,2476,2309
15/08,2710,2742
16/08,2938,2995
17/08,3081,3246
18/08,3173,3401
19/08,,3502
20/08,,3871
21/08,,4283
22/08,,4748
23/08,,5275
24/08,,5880
25/08,,6562
26/08,,7330
27/08,,8189
28/08,,9139
29/08,,10194
30/08,,11358
