Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1956
05/07,51,2054
06/07,59,1954
07/07,76,1430
08/07,103,1668
09/07,114,2334
10/07,128,2207
11/07,144,2310
12/07,173,2744
13/07,211,2639
14/07,234,2582
15/07,257,2645
16/07,315,3089
17/07,365,2834
18/07,424,3193
19/07,479,3466
20/07,545,3868
21/07,614,3513
22/07,684,3959
23/07,799,4115
24/07,914,4357
25/07,1043,4444
26/07,1149,5111
27/07,1324,4965
28/07,1495,5156
29/07,1659,4792
30/07,1877,6364
31/07,2093,8449
01/08,2313,11208
02/08,2534,14839
03/08,,19609
04/08,,25858
05/08,,34008
06/08,,44606
07/08,,58564
08/08,,76976
09/08,,101452
