Date,Real,Predict
24/06,402,394
25/06,361,340
26/06,326,303
27/06,386,208
28/06,470,132
29/06,394,173
30/06,340,205
01/07,303,295
02/07,208,289
03/07,132,291
04/07,173,293
05/07,205,307
06/07,295,293
07/07,289,214
08/07,291,250
09/07,305,351
10/07,291,332
11/07,213,348
12/07,248,415
13/07,347,400
14/07,328,392
15/07,344,402
16/07,409,471
17/07,393,433
18/07,385,490
19/07,395,533
20/07,461,598
21/07,423,544
22/07,478,614
23/07,519,640
24/07,580,678
25/07,527,693
26/07,595,798
27/07,618,774
28/07,655,803
29/07,669,745
30/07,770,749
31/07,747,717
01/08,776,691
02/08,721,711
03/08,727,850
04/08,697,956
05/08,674,983
06/08,692,1014
07/08,828,1049
08/08,932,1089
09/08,,1132
10/08,,1178
11/08,,1223
12/08,,1269
13/08,,1316
14/08,,1362
15/08,,1410
