Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,596
05/07,51,639
06/07,59,696
07/07,76,751
08/07,103,826
09/07,114,909
10/07,128,985
11/07,144,1020
12/07,173,1117
13/07,211,1236
14/07,234,1374
15/07,257,1503
16/07,315,1629
17/07,365,1775
18/07,424,1915
19/07,479,2023
20/07,545,2161
21/07,614,2287
22/07,684,2480
23/07,799,2697
24/07,914,2789
25/07,1043,2923
26/07,1149,3078
27/07,1324,3210
28/07,1495,3396
29/07,1659,3593
30/07,1877,5775
31/07,2093,8035
01/08,2313,10371
02/08,2534,12781
03/08,,15262
04/08,,17810
05/08,,20420
06/08,,23089
07/08,,25812
08/08,,28583
09/08,,31402
