Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,887
05/07,51,948
06/07,59,1028
07/07,76,1107
08/07,103,1211
09/07,114,1323
10/07,128,1432
11/07,144,1477
12/07,173,1615
13/07,211,1778
14/07,234,1967
15/07,257,2148
16/07,315,2325
17/07,365,2515
18/07,424,2699
19/07,479,2830
20/07,545,3008
21/07,614,3164
22/07,684,3418
23/07,799,3706
24/07,914,3785
25/07,1043,3928
26/07,1149,4096
27/07,1324,4240
28/07,1495,4432
29/07,1659,4644
30/07,1877,4847
31/07,2093,5078
01/08,2312,5323
02/08,2497,5586
03/08,2732,5789
04/08,3001,6061
05/08,3309,9197
06/08,3570,12160
07/08,3795,14964
08/08,4018,17626
09/08,,20157
10/08,,22571
11/08,,24878
12/08,,27090
13/08,,29217
14/08,,31266
15/08,,33247
