Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,783
10/07,51,838
11/07,59,909
12/07,76,979
13/07,103,1073
14/07,114,1174
15/07,128,1271
16/07,144,1313
17/07,173,1435
18/07,211,1583
19/07,234,1753
20/07,257,1915
21/07,315,2073
22/07,365,2246
23/07,424,2415
24/07,479,2537
25/07,545,2699
26/07,614,2845
27/07,684,3076
28/07,799,3339
29/07,914,3423
30/07,1043,3563
31/07,1149,3728
01/08,1324,3868
02/08,1495,4058
03/08,1659,4266
04/08,1877,4465
05/08,2093,4695
06/08,2312,4937
07/08,2497,5193
08/08,2732,5394
09/08,3001,5661
10/08,3309,5993
11/08,3570,9047
12/08,3795,12157
13/08,4018,15315
14/08,4303,18517
15/08,,21759
16/08,,25036
17/08,,28344
18/08,,31680
19/08,,35040
20/08,,38423
21/08,,41826
