Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,680
10/07,51,728
11/07,59,791
12/07,76,853
13/07,103,935
14/07,114,1026
15/07,128,1112
16/07,144,1150
17/07,173,1257
18/07,211,1388
19/07,234,1540
20/07,257,1683
21/07,315,1823
22/07,365,1981
23/07,424,2133
24/07,479,2246
25/07,545,2395
26/07,614,2529
27/07,684,2738
28/07,799,2974
29/07,914,3063
30/07,1043,3200
31/07,1149,3359
01/08,1324,3495
02/08,1495,3683
03/08,1659,3885
04/08,1877,4080
05/08,2093,4307
06/08,2312,4545
07/08,2497,4797
08/08,2732,4995
09/08,3001,5258
10/08,3309,5581
11/08,3570,5912
12/08,3795,6210
13/08,4018,6486
14/08,4303,9086
15/08,4585,11602
16/08,4900,14041
17/08,5185,16409
18/08,,18712
19/08,,20954
20/08,,23141
21/08,,25278
22/08,,27368
23/08,,29415
24/08,,31424
