Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,650
05/07,51,696
06/07,59,757
07/07,76,816
08/07,103,896
09/07,114,984
10/07,128,1066
11/07,144,1102
12/07,173,1206
13/07,211,1332
14/07,234,1478
15/07,257,1616
16/07,315,1750
17/07,365,1903
18/07,424,2050
19/07,479,2161
20/07,545,2305
21/07,614,2436
22/07,684,2639
23/07,799,2867
24/07,914,2957
25/07,1043,3093
26/07,1149,3251
27/07,1324,3385
28/07,1495,3572
29/07,1659,3773
30/07,1877,3966
31/07,2093,6420
01/08,2313,9010
02/08,2534,11726
03/08,2756,14560
04/08,,17505
05/08,,20554
06/08,,23702
07/08,,26947
08/08,,30287
09/08,,33723
10/08,,37258
