Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1399
10/07,51,1493
11/07,59,1614
12/07,76,1736
13/07,103,1893
14/07,114,2055
15/07,128,2224
16/07,144,2288
17/07,173,2498
18/07,211,2743
19/07,234,3022
20/07,257,3299
21/07,315,3569
22/07,365,3838
23/07,424,4104
24/07,479,4279
25/07,545,4532
26/07,614,4742
27/07,684,5109
28/07,799,5532
29/07,914,5594
30/07,1043,5756
31/07,1149,5950
01/08,1324,6118
02/08,1495,6320
03/08,1659,6556
04/08,1877,6786
05/08,2093,7023
06/08,2312,7286
07/08,2497,7573
08/08,2732,7786
09/08,3001,8080
10/08,3309,8463
11/08,3570,8818
12/08,3795,9159
13/08,4018,9492
14/08,4303,9800
15/08,4585,14776
16/08,4900,19092
17/08,5185,22861
18/08,5440,26179
19/08,,29132
20/08,,31798
21/08,,34246
22/08,,36530
23/08,,38694
24/08,,40777
25/08,,42792
