Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1539
05/07,51,1642
06/07,59,1774
07/07,76,1907
08/07,103,2077
09/07,114,2253
10/07,128,2437
11/07,144,2507
12/07,173,2736
13/07,211,3003
14/07,234,3305
15/07,257,3608
16/07,315,3902
17/07,365,4192
18/07,424,4479
19/07,479,4665
20/07,545,4937
21/07,614,5162
22/07,684,5557
23/07,799,6013
24/07,914,6067
25/07,1043,6233
26/07,1149,6432
27/07,1324,6607
28/07,1495,6812
29/07,1659,12602
30/07,1877,18635
31/07,2093,24863
01/08,2313,31249
02/08,,37762
03/08,,44380
04/08,,51091
05/08,,57878
06/08,,64696
07/08,,71524
08/08,,78157
