Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1055
05/07,51,1127
06/07,59,1220
07/07,76,1313
08/07,103,1434
09/07,114,1562
10/07,128,1691
11/07,144,1742
12/07,173,1903
13/07,211,2093
14/07,234,2311
15/07,257,2523
16/07,315,2730
17/07,365,2946
18/07,424,3157
19/07,479,3302
20/07,545,3504
21/07,614,3678
22/07,684,3968
23/07,799,4300
24/07,914,4373
25/07,1043,4523
26/07,1149,4700
27/07,1324,4853
28/07,1495,5048
29/07,1659,5268
30/07,1877,5481
31/07,2093,5714
01/08,2312,5965
02/08,2497,6235
03/08,2732,6442
04/08,3001,10004
05/08,3309,13237
06/08,3570,16185
07/08,3795,18888
08/08,,21380
09/08,,23690
10/08,,25843
11/08,,27860
12/08,,29759
13/08,,31556
14/08,,33264
