Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,246
10/07,1492,1395
11/07,1569,1543
12/07,1936,1487
13/07,1970,1942
14/07,2229,2002
15/07,1440,2253
16/07,2694,1259
17/07,3079,2535
18/07,3389,3001
19/07,3638,3463
20/07,3810,3673
21/07,3983,3786
22/07,4441,3836
23/07,3607,4263
24/07,4851,3244
25/07,3831,4448
26/07,6037,3459
27/07,6580,5592
28/07,3753,6193
29/07,4564,3029
30/07,4092,3955
31/07,3748,3613
01/08,4019,3318
02/08,4228,3576
03/08,4129,3849
04/08,3257,3746
05/08,3859,2870
06/08,3945,3474
07/08,3886,3574
08/08,3826,3417
09/08,3959,3422
10/08,3893,3641
11/08,3328,3473
12/08,3781,3050
13/08,3492,3488
14/08,4175,3186
15/08,4460,3697
16/08,3308,4163
17/08,3540,2924
18/08,3694,3157
19/08,4371,3357
20/08,3347,3980
21/08,4052,2898
22/08,4178,3541
23/08,4241,3906
24/08,4610,4221
25/08,5268,4622
26/08,3877,4857
27/08,5357,3473
28/08,5456,4921
29/08,1447,4945
30/08,1555,-14836
31/08,1525,-14539
01/09,1613,-13468
02/09,2345,-12313
03/09,2406,-11340
04/09,,-10522
05/09,,-9592
06/09,,-8636
07/09,,-7571
08/09,,-6602
09/09,,-5824
10/09,,-5177
11/09,,-4620
12/09,,-3944
13/09,,-2962
