Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18920
05/07,20371,19943
06/07,21848,21231
07/07,23661,22556
08/07,25421,24189
09/07,27471,25779
10/07,28125,27622
11/07,30648,28209
12/07,33454,30484
13/07,36583,33009
14/07,39889,35826
15/07,43089,38801
16/07,45835,41684
17/07,48641,44150
18/07,50143,46675
19/07,52708,48024
20/07,54586,50330
21/07,58442,52015
22/07,62997,55490
23/07,62281,59591
24/07,62879,58941
25/07,63714,55928
26/07,64531,53218
27/07,64884,50786
28/07,65737,48605
29/07,,46654
30/07,,44905
31/07,,43346
01/08,,41958
02/08,,40709
03/08,,39586
04/08,,38578
