Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,15455
05/07,1492,1229
06/07,1569,1491
07/07,1936,1568
08/07,1970,1949
09/07,2229,1986
10/07,1440,2247
11/07,2694,1438
12/07,3079,2702
13/07,3389,3093
14/07,3638,3390
15/07,3810,3646
16/07,3983,3808
17/07,4441,3966
18/07,3607,4427
19/07,4851,3597
20/07,3831,4819
21/07,6037,3800
22/07,6580,5966
23/07,3753,6513
24/07,4564,3645
25/07,4092,4462
26/07,3748,3965
27/07,4019,3630
28/07,4228,3881
29/07,4129,4073
30/07,3257,3973
31/07,3859,3099
01/08,3945,3700
02/08,3886,3876
03/08,3826,3777
04/08,3959,3727
05/08,3893,13730
06/08,3328,13681
07/08,3781,13593
08/08,3492,13478
09/08,,13291
10/08,,13147
11/08,,12911
12/08,,12695
13/08,,12495
14/08,,12344
15/08,,12199
