Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1309
05/07,896,1430
06/07,980,1523
07/07,1086,1652
08/07,1269,1814
09/07,1437,2049
10/07,2209,2279
11/07,2364,3060
12/07,2608,3292
13/07,2830,3620
14/07,3139,3937
15/07,3726,4344
16/07,4905,5023
17/07,6490,6270
18/07,8536,7920
19/07,10767,9984
20/07,12654,12263
21/07,14766,14181
22/07,16721,16384
23/07,21075,18454
24/07,24926,22724
25/07,28054,26541
26/07,30879,29653
27/07,34370,32464
28/07,37574,35917
29/07,40699,39103
30/07,43475,40693
31/07,46516,42339
01/08,49337,44038
02/08,52159,45781
03/08,,47563
04/08,,49379
05/08,,51223
06/08,,53090
07/08,,54976
08/08,,56888
09/08,,58829
