Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,33
10/07,6,38
11/07,9,44
12/07,9,52
13/07,14,57
14/07,14,68
15/07,28,77
16/07,28,100
17/07,29,109
18/07,46,118
19/07,47,142
20/07,47,161
21/07,52,169
22/07,52,191
23/07,52,202
24/07,70,221
25/07,70,257
26/07,70,268
27/07,99,290
28/07,103,334
29/07,107,368
30/07,133,395
31/07,159,440
01/08,179,476
02/08,220,519
03/08,238,586
04/08,255,629
05/08,327,680
06/08,445,764
07/08,489,888
08/08,608,944
09/08,685,1076
10/08,761,1185
11/08,847,1284
