Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2060
05/07,896,2227
06/07,980,2381
07/07,1086,2572
08/07,1269,2808
09/07,1437,3112
10/07,2209,3424
11/07,2364,4193
12/07,2608,4529
13/07,2830,4970
14/07,3139,5414
15/07,3726,5953
16/07,4905,6743
17/07,6490,8049
18/07,8536,9739
19/07,10767,11759
20/07,12654,14032
21/07,14766,15933
22/07,16721,18193
23/07,21075,20361
24/07,24926,24363
25/07,28054,27996
26/07,30879,30973
27/07,34370,33667
28/07,37574,36947
29/07,40699,39997
30/07,43475,42972
31/07,46516,45579
01/08,49339,48458
02/08,52672,51157
03/08,55495,54290
04/08,57701,55293
05/08,60665,55791
06/08,62707,55880
07/08,64856,55639
08/08,,55137
09/08,,54428
10/08,,53561
11/08,,52573
12/08,,51497
13/08,,50358
14/08,,49180
