Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2775
10/07,896,2987
11/07,980,3198
12/07,1086,3448
13/07,1269,3757
14/07,1437,4132
15/07,2209,4526
16/07,2364,5319
17/07,2608,5756
18/07,2830,6309
19/07,3139,6879
20/07,3726,7550
21/07,4905,8467
22/07,6490,9881
23/07,8536,11679
24/07,10767,13754
25/07,12654,16124
26/07,14766,18094
27/07,16721,20504
28/07,21075,22849
29/07,24926,26810
30/07,28054,30457
31/07,30879,33458
01/08,34370,36176
02/08,37574,39458
03/08,40699,42532
04/08,43475,45531
05/08,46516,48139
06/08,49339,51033
07/08,52672,53760
08/08,55495,56898
09/08,57701,59609
10/08,60665,61829
11/08,62707,64654
12/08,64856,66669
13/08,67031,68827
14/08,70448,70974
15/08,72594,73422
16/08,75310,74701
17/08,77871,75065
18/08,80162,74725
19/08,,73852
20/08,,72602
21/08,,71109
22/08,,69473
23/08,,67770
24/08,,66071
25/08,,64390
