Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1791
15/07,896,1941
16/07,980,2073
17/07,1086,2241
18/07,1269,2450
19/07,1437,2728
20/07,2209,3010
21/07,2364,3773
22/07,2608,4071
23/07,2830,4469
24/07,3139,4866
25/07,3726,5356
26/07,4905,6099
27/07,6490,7369
28/07,8536,9024
29/07,10767,11032
30/07,12654,13277
31/07,14766,15159
01/08,16721,17371
02/08,21075,19477
03/08,24926,23514
04/08,28054,27159
05/08,30879,30141
06/08,34370,32839
07/08,37574,36132
08/08,40699,39186
09/08,43475,42166
10/08,46516,44784
11/08,49339,47672
12/08,52672,50371
13/08,55495,53516
14/08,57701,56208
15/08,60665,58364
16/08,62707,61178
17/08,64856,61391
18/08,67031,61351
19/08,70448,61100
20/08,72594,60674
21/08,,60104
22/08,,59418
23/08,,58639
24/08,,57789
25/08,,56885
26/08,,55941
27/08,,54973
