Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1739
10/07,896,1886
11/07,980,2014
12/07,1086,2178
13/07,1269,2382
14/07,1437,2657
15/07,2209,2934
16/07,2364,3711
17/07,2608,4003
18/07,2830,4395
19/07,3139,4786
20/07,3726,5269
21/07,4905,6013
22/07,6490,7298
23/07,8536,8976
24/07,10767,11021
25/07,12654,13304
26/07,14766,15218
27/07,16721,17461
28/07,21075,19592
29/07,24926,23723
30/07,28054,27447
31/07,30879,30491
01/08,34370,33244
02/08,37574,36609
03/08,40699,39727
04/08,43475,42769
05/08,46516,45443
06/08,49339,48391
07/08,52672,51147
08/08,55495,54361
09/08,57701,57109
10/08,60665,59307
11/08,62707,62183
12/08,64856,64198
13/08,67031,66337
14/08,70448,68484
15/08,72594,71785
16/08,75310,73958
17/08,77871,76576
18/08,80162,77465
19/08,82762,78029
20/08,84980,78311
21/08,87526,78351
22/08,,78186
23/08,,77846
24/08,,77359
25/08,,76747
26/08,,76032
27/08,,75237
28/08,,74388
