Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1417
05/07,896,1543
06/07,980,1646
07/07,1086,1783
08/07,1269,1954
09/07,1437,2195
10/07,2209,2434
11/07,2364,3182
12/07,2608,3427
13/07,2830,3766
14/07,3139,4098
15/07,3726,4519
16/07,4905,5195
17/07,6490,6407
18/07,8536,8001
19/07,10767,9975
20/07,12654,12163
21/07,14766,14003
22/07,16721,16132
23/07,21075,18142
24/07,24926,22186
25/07,28054,25812
26/07,30879,28771
27/07,34370,31446
28/07,37574,34725
29/07,40699,37756
30/07,43475,40713
31/07,46516,40893
01/08,49337,41219
02/08,52159,41670
03/08,54982,42229
04/08,,42879
05/08,,43609
06/08,,44409
07/08,,45271
08/08,,46191
09/08,,47168
10/08,,48206
