Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1772
05/07,896,1922
06/07,980,2053
07/07,1086,2220
08/07,1269,2428
09/07,1437,2708
10/07,2209,2990
11/07,2364,3772
12/07,2608,4069
13/07,2830,4468
14/07,3139,4866
15/07,3726,5358
16/07,4905,6112
17/07,6490,7409
18/07,8536,9101
19/07,10767,11161
20/07,12654,13461
21/07,14766,15389
22/07,16721,17651
23/07,21075,19804
24/07,24926,22982
25/07,28054,26235
26/07,30879,29537
27/07,34370,32851
28/07,,36139
29/07,,39375
30/07,,42542
31/07,,45629
01/08,,48636
02/08,,51560
03/08,,54408
