Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,25
05/07,3,26
06/07,3,28
07/07,4,29
08/07,5,30
09/07,6,32
10/07,7,35
11/07,8,36
12/07,9,38
13/07,11,40
14/07,12,43
15/07,13,46
16/07,16,50
17/07,18,52
18/07,21,57
19/07,24,63
20/07,27,66
21/07,30,70
22/07,33,75
23/07,39,81
24/07,45,89
25/07,51,93
26/07,56,97
27/07,65,142
28/07,73,186
29/07,81,229
30/07,92,272
31/07,,313
01/08,,353
02/08,,393
03/08,,433
04/08,,470
05/08,,505
06/08,,538
