Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,121
05/07,74,124
06/07,77,126
07/07,80,132
08/07,85,137
09/07,92,143
10/07,123,154
11/07,126,185
12/07,131,189
13/07,138,197
14/07,146,207
15/07,176,219
16/07,187,254
17/07,266,265
18/07,440,347
19/07,482,519
20/07,561,562
21/07,644,641
22/07,725,726
23/07,1150,812
24/07,1203,1218
25/07,1244,1269
26/07,1288,1309
27/07,1422,1352
28/07,1606,1482
29/07,1934,1660
30/07,2159,1979
31/07,2280,2197
01/08,2445,2314
02/08,2564,2475
03/08,2697,2590
04/08,2796,2616
05/08,2980,2642
06/08,3022,2668
07/08,3123,2695
08/08,,2721
09/08,,2746
10/08,,2772
11/08,,2797
12/08,,2822
13/08,,2847
14/08,,2872
