Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,226
10/07,105,232
11/07,109,245
12/07,114,254
13/07,119,265
14/07,133,273
15/07,177,298
16/07,178,342
17/07,183,345
18/07,190,353
19/07,194,367
20/07,211,374
21/07,271,397
22/07,313,463
23/07,529,508
24/07,642,721
25/07,785,836
26/07,933,980
27/07,1014,1138
28/07,1056,1228
29/07,1276,1267
30/07,1408,1475
31/07,1520,1600
01/08,1834,1707
02/08,2064,2002
03/08,2239,2221
04/08,2447,2388
05/08,2577,2583
06/08,2676,2707
07/08,2818,2801
08/08,2946,2935
09/08,3037,3057
10/08,3176,3146
11/08,3253,3278
12/08,3351,3353
13/08,3459,3449
14/08,3553,3554
15/08,3710,3642
16/08,3822,3800
17/08,3965,3905
18/08,4108,4041
19/08,4232,4180
20/08,4349,4301
21/08,4481,4413
22/08,4496,4541
23/08,4646,4556
24/08,4712,4711
25/08,4880,4778
26/08,4993,4950
27/08,5105,5061
28/08,5247,5176
29/08,5396,5319
30/08,5505,5375
31/08,5589,5416
01/09,5713,5446
02/09,5876,5466
03/09,6227,5478
04/09,,5484
05/09,,5484
06/09,,5481
07/09,,5475
08/09,,5469
09/09,,5462
10/09,,5456
11/09,,5454
12/09,,5455
13/09,,5461
