Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,137
12/07,83,83
13/07,49,82
14/07,180,53
15/07,83,190
16/07,23,82
17/07,61,38
18/07,105,71
19/07,43,111
20/07,109,54
21/07,202,112
22/07,119,223
23/07,381,136
24/07,246,378
25/07,290,248
26/07,424,289
27/07,274,422
28/07,36,276
29/07,261,42
30/07,173,256
31/07,149,170
01/08,361,147
02/08,303,349
03/08,231,290
04/08,244,218
05/08,165,232
06/08,138,157
07/08,165,132
08/08,174,156
09/08,163,166
10/08,183,156
11/08,125,174
12/08,172,121
13/08,173,167
14/08,115,167
15/08,327,110
16/08,136,317
17/08,197,130
18/08,231,188
19/08,208,222
20/08,177,201
21/08,210,170
22/08,35,202
23/08,381,36
24/08,146,372
25/08,384,143
26/08,207,376
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,-74
31/08,112,-72
01/09,235,-69
02/09,310,-64
03/09,527,-59
04/09,,-52
05/09,,-43
06/09,,-33
07/09,,-22
08/09,,-8
09/09,,8
10/09,,27
11/09,,50
12/09,,77
13/09,,109
