Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,40
05/07,24,43
06/07,28,46
07/07,33,50
08/07,41,56
09/07,49,64
10/07,84,74
11/07,91,109
12/07,102,117
13/07,112,128
14/07,126,140
15/07,152,156
16/07,205,182
17/07,276,234
18/07,368,303
19/07,468,393
20/07,553,494
21/07,648,575
22/07,736,669
23/07,931,752
24/07,1104,941
25/07,1244,950
26/07,1371,959
27/07,1528,968
28/07,1672,977
29/07,,984
30/07,,992
31/07,,999
01/08,,1006
02/08,,1013
03/08,,1019
04/08,,1025
