Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,84
05/07,24,88
06/07,28,91
07/07,33,95
08/07,41,104
09/07,49,113
10/07,84,127
11/07,91,163
12/07,102,175
13/07,112,188
14/07,126,202
15/07,152,224
16/07,205,253
17/07,276,305
18/07,368,376
19/07,468,469
20/07,553,579
21/07,648,658
22/07,736,756
23/07,931,839
24/07,1104,1028
25/07,1244,1197
26/07,1371,1336
27/07,1528,1428
28/07,1672,1518
29/07,1812,1607
30/07,1937,1695
31/07,,1781
01/08,,1866
02/08,,1950
03/08,,2031
04/08,,2112
05/08,,2190
06/08,,2266
