Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,116
05/07,95,116
06/07,96,117
07/07,100,119
08/07,104,124
09/07,113,129
10/07,154,140
11/07,159,181
12/07,164,187
13/07,170,193
14/07,185,201
15/07,199,219
16/07,221,235
17/07,262,257
18/07,369,299
19/07,529,405
20/07,544,565
21/07,626,580
22/07,641,663
23/07,903,679
24/07,1091,934
25/07,1265,1118
26/07,1303,1289
27/07,1632,1326
28/07,1843,1648
29/07,1989,1855
30/07,2009,1998
31/07,2153,2018
01/08,2215,2159
02/08,2312,2168
03/08,2398,2181
04/08,2473,2196
05/08,2521,2214
06/08,,2234
07/08,,2256
08/08,,2279
09/08,,2304
10/08,,2329
11/08,,2356
12/08,,2383
