Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,116
10/07,95,116
11/07,96,118
12/07,100,119
13/07,104,124
14/07,113,129
15/07,154,140
16/07,159,181
17/07,164,188
18/07,170,194
19/07,185,202
20/07,199,220
21/07,221,236
22/07,262,258
23/07,369,300
24/07,529,408
25/07,544,570
26/07,626,585
27/07,641,670
28/07,903,685
29/07,1091,944
30/07,1265,1131
31/07,1303,1304
01/08,1632,1342
02/08,1843,1668
03/08,1989,1878
04/08,2009,2024
05/08,2153,2043
06/08,2215,2186
07/08,2330,2248
08/08,2416,2362
09/08,2475,2447
10/08,2525,2506
11/08,2558,2556
12/08,2722,2589
13/08,2749,2753
14/08,2959,2780
15/08,3036,2988
16/08,3059,3066
17/08,3181,3088
18/08,3192,3210
19/08,3381,3221
20/08,3458,3409
21/08,3554,3486
22/08,3568,3582
23/08,3624,3618
24/08,3670,3662
25/08,3759,3715
26/08,3777,3779
27/08,,3855
28/08,,3939
29/08,,4024
30/08,,4106
31/08,,4182
01/09,,4248
02/09,,4307
