Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,129
05/07,95,129
06/07,96,131
07/07,100,132
08/07,104,138
09/07,113,143
10/07,154,156
11/07,159,198
12/07,164,205
13/07,170,212
14/07,185,221
15/07,199,241
16/07,221,257
17/07,262,280
18/07,369,323
19/07,529,431
20/07,544,595
21/07,626,610
22/07,641,696
23/07,903,712
24/07,1091,969
25/07,1265,1156
26/07,1303,1329
27/07,1632,1367
28/07,1843,1693
29/07,1989,1903
30/07,2009,2048
31/07,2153,2068
01/08,2215,2211
02/08,2312,2273
03/08,2398,2330
04/08,2473,2387
05/08,2521,2444
06/08,2566,2499
07/08,,2554
08/08,,2608
09/08,,2662
10/08,,2715
11/08,,2767
12/08,,2818
13/08,,2869
