Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,138
05/07,95,138
06/07,96,141
07/07,100,142
08/07,104,149
09/07,113,154
10/07,154,168
11/07,159,209
12/07,164,217
13/07,170,224
14/07,185,234
15/07,199,255
16/07,221,272
17/07,262,295
18/07,369,338
19/07,529,445
20/07,544,608
21/07,626,623
22/07,641,709
23/07,903,725
24/07,1091,978
25/07,1265,1162
26/07,1303,1332
27/07,1632,1370
28/07,1843,1441
29/07,1989,1515
30/07,2009,1591
31/07,2153,1669
01/08,,1747
02/08,,1826
03/08,,1905
04/08,,1984
05/08,,2064
06/08,,2144
07/08,,2224
