Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,21
10/07,5,19
11/07,6,17
12/07,10,18
13/07,12,28
14/07,12,34
15/07,16,35
16/07,18,47
17/07,19,50
18/07,21,54
19/07,22,59
20/07,23,60
21/07,22,60
22/07,19,57
23/07,20,50
24/07,24,51
25/07,18,60
26/07,23,46
27/07,26,55
28/07,26,62
29/07,22,63
30/07,24,51
31/07,20,56
01/08,14,45
02/08,9,32
03/08,9,21
04/08,7,20
05/08,6,17
06/08,7,15
07/08,20,17
08/08,21,46
09/08,36,46
10/08,42,80
11/08,43,93
12/08,47,94
13/08,49,103
14/08,91,107
15/08,93,198
16/08,114,201
17/08,102,244
18/08,118,217
19/08,69,251
20/08,88,146
21/08,68,186
22/08,110,144
23/08,102,229
24/08,111,207
25/08,99,218
26/08,148,191
27/08,142,282
28/08,,539
29/08,,1024
30/08,,1929
31/08,,3555
01/09,,6263
02/09,,10171
03/09,,14514
04/09,,17576
05/09,,18673
06/09,,18953
07/09,,19132
08/09,,19304
09/09,,19476
10/09,,19648
11/09,,19822
