Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,41
05/07,5,40
06/07,5,35
07/07,6,37
08/07,7,60
09/07,8,73
10/07,9,76
11/07,10,102
12/07,11,110
13/07,12,119
14/07,13,133
15/07,14,138
16/07,15,141
17/07,16,134
18/07,19,118
19/07,23,122
20/07,24,147
21/07,27,115
22/07,28,141
23/07,35,159
24/07,41,164
25/07,48,136
26/07,49,150
27/07,66,124
28/07,77,89
29/07,85,57
30/07,87,56
31/07,97,69
01/08,102,85
02/08,110,104
03/08,117,127
04/08,,154
05/08,,188
06/08,,228
07/08,,277
08/08,,336
09/08,,408
10/08,,496
