Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,31
07/07,6,33
08/07,7,54
09/07,8,65
10/07,9,68
11/07,10,91
12/07,11,97
13/07,12,106
14/07,13,118
15/07,14,122
16/07,15,125
17/07,16,119
18/07,19,105
19/07,23,109
20/07,24,131
21/07,27,103
22/07,28,126
23/07,35,143
24/07,41,146
25/07,48,121
26/07,49,134
27/07,66,110
28/07,77,79
29/07,85,88
30/07,87,99
31/07,97,113
01/08,102,131
02/08,,153
03/08,,179
04/08,,211
05/08,,248
06/08,,291
07/08,,338
08/08,,393
