Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,38
10/07,5,41
11/07,5,42
12/07,6,43
13/07,7,45
14/07,8,48
15/07,9,51
16/07,10,54
17/07,11,57
18/07,12,61
19/07,13,65
20/07,14,69
21/07,15,72
22/07,17,77
23/07,19,81
24/07,21,86
25/07,24,91
26/07,27,97
27/07,31,102
28/07,35,107
29/07,40,113
30/07,47,118
31/07,56,126
01/08,65,135
02/08,72,145
03/08,82,154
04/08,89,164
05/08,95,172
06/08,101,179
07/08,108,186
08/08,114,194
09/08,120,200
10/08,128,207
11/08,135,216
12/08,145,224
13/08,155,235
14/08,165,318
15/08,174,396
16/08,180,468
17/08,184,535
18/08,,597
19/08,,655
20/08,,709
21/08,,759
22/08,,806
23/08,,849
24/08,,890
