Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,27
10/07,5,28
11/07,5,28
12/07,6,28
13/07,7,31
14/07,8,33
15/07,9,36
16/07,10,38
17/07,11,40
18/07,12,42
19/07,13,45
20/07,14,49
21/07,15,52
22/07,16,54
23/07,19,57
24/07,23,61
25/07,24,69
26/07,27,70
27/07,28,76
28/07,35,78
29/07,41,84
30/07,48,91
31/07,49,99
01/08,66,100
02/08,77,118
03/08,85,130
04/08,87,139
05/08,97,141
06/08,102,151
07/08,108,157
08/08,115,163
09/08,122,170
10/08,127,178
11/08,131,183
12/08,148,187
13/08,151,206
14/08,168,270
15/08,178,337
16/08,181,407
17/08,195,481
18/08,,557
19/08,,636
20/08,,717
21/08,,800
22/08,,884
23/08,,970
24/08,,1057
