Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,38
05/07,5,38
06/07,5,39
07/07,6,40
08/07,7,43
09/07,8,45
10/07,9,49
11/07,10,51
12/07,11,55
13/07,12,57
14/07,13,61
15/07,14,67
16/07,15,70
17/07,16,72
18/07,19,76
19/07,23,81
20/07,24,90
21/07,27,92
22/07,28,99
23/07,35,101
24/07,41,107
25/07,48,114
26/07,49,123
27/07,66,124
28/07,77,142
29/07,85,155
30/07,87,164
31/07,97,166
01/08,102,177
02/08,110,262
03/08,117,351
04/08,123,443
05/08,127,540
06/08,,639
07/08,,742
08/08,,847
09/08,,954
10/08,,1064
11/08,,1175
12/08,,1289
