Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,21
05/07,5,21
06/07,5,21
07/07,6,21
08/07,7,23
09/07,8,25
10/07,9,27
11/07,10,29
12/07,11,31
13/07,12,33
14/07,13,35
15/07,14,38
16/07,15,41
17/07,16,42
18/07,19,44
19/07,23,48
20/07,24,55
21/07,27,56
22/07,28,61
23/07,35,63
24/07,41,69
25/07,48,76
26/07,49,83
27/07,66,84
28/07,77,102
29/07,85,114
30/07,87,122
31/07,97,160
01/08,102,197
02/08,110,233
03/08,117,269
04/08,,305
05/08,,340
06/08,,375
07/08,,410
08/08,,444
09/08,,478
10/08,,512
