Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,48
05/07,0,48
06/07,0,49
07/07,1,49
08/07,2,53
09/07,2,55
10/07,3,60
11/07,4,63
12/07,5,67
13/07,7,70
14/07,8,75
15/07,9,82
16/07,12,86
17/07,14,90
18/07,17,94
19/07,19,100
20/07,22,112
21/07,25,113
22/07,28,121
23/07,33,122
24/07,38,129
25/07,44,135
26/07,49,145
27/07,57,248
28/07,65,352
29/07,72,459
30/07,82,567
31/07,,677
01/08,,788
02/08,,900
03/08,,1013
04/08,,1127
05/08,,1242
06/08,,1358
