Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,42
05/07,5,42
06/07,5,43
07/07,6,44
08/07,7,47
09/07,8,49
10/07,9,54
11/07,10,56
12/07,11,60
13/07,12,63
14/07,13,67
15/07,14,73
16/07,15,77
17/07,16,79
18/07,19,83
19/07,23,88
20/07,24,98
21/07,27,100
22/07,28,108
23/07,35,110
24/07,41,115
25/07,48,122
26/07,49,131
27/07,66,132
28/07,77,150
29/07,85,163
30/07,87,172
31/07,97,174
01/08,102,185
02/08,108,191
03/08,115,197
04/08,122,205
05/08,127,294
06/08,131,381
07/08,148,466
08/08,151,549
09/08,,631
10/08,,711
11/08,,790
12/08,,868
13/08,,944
14/08,,1020
15/08,,1094
