Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,65
05/07,5,66
06/07,5,67
07/07,6,68
08/07,7,73
09/07,8,76
10/07,9,83
11/07,10,86
12/07,11,91
13/07,12,95
14/07,13,101
15/07,14,111
16/07,15,116
17/07,16,119
18/07,19,124
19/07,23,132
20/07,24,146
21/07,27,147
22/07,28,158
23/07,35,161
24/07,41,166
25/07,48,174
26/07,49,183
27/07,66,185
28/07,77,204
29/07,85,368
30/07,87,556
31/07,97,766
01/08,102,994
02/08,,1238
03/08,,1496
04/08,,1766
05/08,,2046
06/08,,2335
07/08,,2633
08/08,,2937
