Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,325
10/07,32,6
11/07,10,32
12/07,77,11
13/07,41,79
14/07,124,38
15/07,77,121
16/07,91,78
17/07,60,93
18/07,99,60
19/07,174,101
20/07,93,177
21/07,74,94
22/07,116,72
23/07,189,115
24/07,347,187
25/07,31,347
26/07,234,28
27/07,49,233
28/07,226,52
29/07,223,219
30/07,228,222
31/07,50,217
01/08,379,47
02/08,279,366
03/08,193,268
04/08,24,190
05/08,183,17
06/08,87,175
07/08,134,90
08/08,117,130
09/08,105,105
10/08,66,101
11/08,53,65
12/08,288,49
13/08,44,283
14/08,256,45
15/08,159,251
16/08,28,160
17/08,169,24
18/08,17,174
19/08,317,12
20/08,116,312
21/08,153,115
22/08,34,135
23/08,142,36
24/08,103,124
25/08,203,105
26/08,33,208
27/08,362,209
28/08,322,203
29/08,283,205
30/08,,197
31/08,,190
01/09,,176
02/09,,132
03/09,,61
04/09,,1
05/09,,-84
