Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,221
10/07,32,9
11/07,10,31
12/07,77,8
13/07,41,77
14/07,124,38
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,113
24/07,347,181
25/07,31,336
26/07,234,30
27/07,49,228
28/07,226,48
29/07,223,212
30/07,228,213
31/07,50,218
01/08,379,47
02/08,279,358
03/08,193,264
04/08,24,179
05/08,183,20
06/08,87,171
07/08,134,87
08/08,117,130
09/08,105,114
10/08,66,100
11/08,53,73
12/08,288,69
13/08,44,66
14/08,256,63
15/08,,61
16/08,,59
17/08,,59
18/08,,59
19/08,,60
20/08,,61
21/08,,62
