Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1245
05/07,1257,1246
06/07,1263,1271
07/07,1334,1279
08/07,1366,1339
09/07,1482,1365
10/07,1523,1461
11/07,1606,1493
12/07,1654,1567
13/07,1741,1603
14/07,1900,1671
15/07,1966,1799
16/07,1984,1848
17/07,2027,1860
18/07,2121,1891
19/07,2366,1966
20/07,2309,2161
21/07,2445,2107
22/07,2403,2210
23/07,2429,2171
24/07,2474,2190
25/07,2556,2219
26/07,2474,2277
27/07,2688,2205
28/07,2815,1975
29/07,2861,1789
30/07,2750,1620
31/07,2786,1475
01/08,,1341
02/08,,1220
03/08,,1098
04/08,,954
05/08,,875
06/08,,935
07/08,,1232
