Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,202
10/07,32,8
11/07,10,32
12/07,77,8
13/07,41,75
14/07,124,36
15/07,77,120
16/07,91,74
17/07,60,93
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,74
23/07,189,115
24/07,347,185
25/07,31,342
26/07,234,31
27/07,49,231
28/07,226,50
29/07,223,215
30/07,228,214
31/07,50,218
01/08,379,48
02/08,279,361
03/08,193,266
04/08,24,185
05/08,183,23
06/08,87,178
07/08,134,90
08/08,117,131
09/08,105,113
10/08,66,105
11/08,53,62
12/08,288,49
13/08,44,282
14/08,256,44
15/08,159,247
16/08,28,154
17/08,169,29
18/08,17,165
19/08,317,20
20/08,116,312
21/08,153,117
22/08,34,143
23/08,142,38
24/08,103,137
25/08,203,102
26/08,33,200
27/08,362,30
28/08,322,354
29/08,0,313
30/08,250,57
31/08,430,54
01/09,0,43
02/09,531,26
03/09,,-9
04/09,,-32
05/09,,-75
06/09,,42
07/09,,163
08/09,,293
09/09,,375
