Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,281
05/07,32,6
06/07,10,31
07/07,77,10
08/07,41,76
09/07,124,42
10/07,77,124
11/07,91,75
12/07,60,88
13/07,99,60
14/07,174,99
15/07,93,173
16/07,74,93
17/07,116,73
18/07,189,115
19/07,347,186
20/07,31,342
21/07,234,31
22/07,49,232
23/07,226,48
24/07,223,221
25/07,228,219
26/07,50,224
27/07,379,49
28/07,279,371
29/07,193,271
30/07,24,189
31/07,183,24
01/08,87,180
02/08,134,234
03/08,117,233
04/08,105,230
05/08,66,226
06/08,,220
07/08,,216
08/08,,211
09/08,,209
10/08,,206
11/08,,205
12/08,,204
