Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1160
05/07,1181,1167
06/07,1190,1197
07/07,1262,1205
08/07,1298,1275
09/07,1412,1310
10/07,1447,1421
11/07,1532,1455
12/07,1586,1538
13/07,1678,1590
14/07,1836,1679
15/07,1914,1833
16/07,1965,1909
17/07,2039,1958
18/07,2118,2029
19/07,2301,2106
20/07,2316,2283
21/07,2465,2298
22/07,2498,2442
23/07,2455,2474
24/07,2484,2433
25/07,2531,2461
26/07,2542,2507
27/07,2575,2516
28/07,2632,2549
29/07,2671,2604
30/07,2673,2642
31/07,2702,2613
01/08,2722,2583
02/08,2751,2554
03/08,2775,2525
04/08,,2495
05/08,,2466
06/08,,2438
07/08,,2411
08/08,,2383
09/08,,2358
10/08,,2333
