Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19632
05/07,20371,20689
06/07,21848,22022
07/07,23661,23394
08/07,25421,25082
09/07,27471,26722
10/07,28125,28629
11/07,30648,29238
12/07,33454,31588
13/07,36583,34199
14/07,39889,37111
15/07,43089,40189
16/07,45835,43175
17/07,48641,45741
18/07,50143,48368
19/07,52708,49779
20/07,54586,52181
21/07,58442,53929
22/07,62997,57531
23/07,62281,61785
24/07,62879,61126
25/07,63714,61684
26/07,64531,62461
27/07,64884,63213
28/07,65737,63534
29/07,66577,64317
30/07,66840,65093
31/07,67442,63696
01/08,68346,62386
02/08,69189,61166
03/08,69970,60029
04/08,,58980
05/08,,58023
06/08,,57164
07/08,,56413
08/08,,55779
09/08,,55279
10/08,,54924
