Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,40180
10/07,1492,1303
11/07,1569,1619
12/07,1936,1688
13/07,1970,2121
14/07,2229,2181
15/07,1440,2407
16/07,2694,1462
17/07,3079,2865
18/07,3389,3293
19/07,3638,3540
20/07,3810,3805
21/07,3983,3894
22/07,4441,4019
23/07,3607,4492
24/07,4851,3459
25/07,3831,4655
26/07,6037,3660
27/07,6580,6047
28/07,3753,6702
29/07,4564,3513
30/07,4092,4255
31/07,3748,3783
01/08,4019,3472
02/08,4228,3745
03/08,4129,4094
04/08,3257,3903
05/08,3859,3169
06/08,3945,3885
07/08,3886,3911
08/08,3826,3911
09/08,3959,3894
10/08,3893,4070
11/08,3328,3993
12/08,3781,3401
13/08,3492,3899
14/08,4175,3514
15/08,4460,4173
16/08,3308,4493
17/08,3540,3260
18/08,3694,3402
19/08,4371,3593
20/08,3347,4310
21/08,4052,3286
22/08,4178,3993
23/08,4241,4226
24/08,4610,4415
25/08,5268,4757
26/08,3877,5322
27/08,5357,3758
28/08,5456,5201
29/08,1447,5308
30/08,1555,1055
31/08,1525,40600
01/09,1613,38761
02/09,2345,36272
03/09,2406,34087
04/09,,22756
05/09,,14778
06/09,,11605
07/09,,13567
08/09,,14526
09/09,,25689
10/09,,33417
