Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,5145
10/07,3079,2683
11/07,3389,3059
12/07,3638,3370
13/07,3810,3613
14/07,3983,3767
15/07,4441,3893
16/07,3607,4325
17/07,4851,3457
18/07,3831,4688
19/07,6037,3690
20/07,6580,5882
21/07,3753,6435
22/07,4564,3436
23/07,4092,4282
24/07,3748,3865
25/07,4019,3540
26/07,4228,3764
27/07,4129,3991
28/07,3257,3900
29/07,3859,3052
30/07,3945,3635
31/07,3886,3738
01/08,3826,3645
02/08,3959,3622
03/08,3893,3802
04/08,3328,3682
05/08,3781,3182
06/08,3492,3630
07/08,4175,3341
08/08,4460,3936
09/08,3308,4308
10/08,3540,3028
11/08,3694,3352
12/08,4371,3525
13/08,3347,4179
