Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18898
05/07,20371,19936
06/07,21848,21245
07/07,23661,22590
08/07,25421,24249
09/07,27471,25870
10/07,28125,27750
11/07,30648,28348
12/07,33454,30659
13/07,36583,33228
14/07,39889,36095
15/07,43089,39125
16/07,45835,42053
17/07,48641,44567
18/07,50143,47141
19/07,52708,48511
20/07,54586,50862
21/07,58442,52578
22/07,62997,56113
23/07,62281,60290
24/07,62879,59635
25/07,63714,57177
26/07,64531,54876
27/07,64884,52721
28/07,65737,50708
29/07,,48844
30/07,,47126
31/07,,45552
01/08,,44111
02/08,,42796
03/08,,41635
04/08,,40618
