Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,3140
10/07,1149,831
11/07,550,1137
12/07,461,538
13/07,473,460
14/07,710,474
15/07,1201,714
16/07,915,1196
17/07,1229,911
18/07,1492,1226
19/07,1569,1487
20/07,1936,1556
21/07,1970,1934
22/07,2229,1971
23/07,1440,2218
24/07,2694,1407
25/07,3079,2693
26/07,3389,3065
27/07,3638,3377
28/07,3810,3624
29/07,3983,3790
30/07,4441,3926
31/07,3607,4375
01/08,4851,3520
02/08,3831,4758
03/08,6037,3741
