Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,32348
05/07,20371,33368
06/07,21848,34651
07/07,23661,35970
08/07,25421,37601
09/07,27471,39194
10/07,28125,41037
11/07,30648,41625
12/07,33454,43891
13/07,36583,46411
14/07,39889,49220
15/07,43089,52183
16/07,45835,55056
17/07,48641,57514
18/07,50143,60033
19/07,52708,61384
20/07,54586,63691
21/07,58442,65358
22/07,62997,68797
23/07,62281,72850
24/07,62879,72208
25/07,63714,72735
26/07,64531,73478
27/07,64884,74199
28/07,65737,74504
29/07,66577,75244
30/07,66840,75976
31/07,67442,76186
01/08,68346,84544
02/08,69189,91993
03/08,69970,98632
04/08,70882,104556
05/08,,109848
06/08,,114583
07/08,,118854
08/08,,122815
09/08,,126519
10/08,,130072
11/08,,133599
