Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,91
10/07,1492,1225
11/07,1569,1485
12/07,1936,1562
13/07,1970,1920
14/07,2229,1951
15/07,1440,2208
16/07,2694,1413
17/07,3079,2685
18/07,3389,3057
19/07,3638,3367
20/07,3810,3619
21/07,3983,3786
22/07,4441,3942
23/07,3607,4391
24/07,4851,3556
25/07,3831,4784
26/07,6037,3783
27/07,6580,5977
28/07,3753,6517
29/07,4564,3643
30/07,4092,4476
31/07,3748,4022
01/08,4019,3674
02/08,4228,3925
03/08,4129,4147
04/08,3257,4042
05/08,3859,3183
06/08,3945,3790
07/08,3886,3848
08/08,3826,3784
09/08,3959,3741
10/08,3893,3890
11/08,3328,3800
12/08,3781,3265
13/08,3492,3715
14/08,4175,3423
15/08,4460,4079
16/08,3308,4397
17/08,3540,3227
18/08,3694,3465
19/08,4371,3628
20/08,3347,4287
21/08,4052,3281
22/08,4178,3975
23/08,4241,4121
24/08,4610,4177
25/08,5268,4544
26/08,3877,5188
27/08,5357,3806
28/08,5456,5279
29/08,1447,5365
30/08,1555,1379
31/08,1525,1489
01/09,1613,-3076
02/09,2345,-3035
03/09,2406,-2982
04/09,1908,-2914
05/09,,-2846
06/09,,-2756
07/09,,-2666
08/09,,-2620
09/09,,-2572
10/09,,-2547
11/09,,-2523
