Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,4259
05/07,1492,1226
06/07,1569,1487
07/07,1936,1561
08/07,1970,1933
09/07,2229,1967
10/07,1440,2221
11/07,2694,1414
12/07,3079,2690
13/07,3389,3068
14/07,3638,3378
15/07,3810,3626
16/07,3983,3795
17/07,4441,3943
18/07,3607,4393
19/07,4851,3549
20/07,3831,4785
21/07,6037,3768
22/07,6580,5971
23/07,3753,6519
24/07,4564,3624
25/07,4092,4450
26/07,3748,4003
27/07,4019,3657
28/07,4228,3910
29/07,4129,4127
30/07,3257,3044
31/07,3859,2971
01/08,3945,2905
02/08,3886,2843
03/08,,2789
04/08,,2742
05/08,,2699
06/08,,2662
07/08,,2630
08/08,,2609
09/08,,2585
